kind,anonymous_group,anonymous_filename,original_fresh_id,original_relative_path,expected_sha256,actual_sha256,sha_match
QUERY,Q0117,Q0117_N03.class,FMOD0051,net/petemc/contagion/ContagionClient.class,57afd39e62bceab53930791bbb3647996b720514ee688a07c39185f192a00437,57afd39e62bceab53930791bbb3647996b720514ee688a07c39185f192a00437,True
QUERY,Q0117,Q0117_N04.class,FMOD0051,net/petemc/contagion/config/MainConfig.class,46b8725f3291332b00f6a5c5af0ac89fbd1448d8eca28a58b745bdd4b3c5c31e,46b8725f3291332b00f6a5c5af0ac89fbd1448d8eca28a58b745bdd4b3c5c31e,True
QUERY,Q0117,Q0117_N05.class,FMOD0040,io/github/thatpreston/mermod/fabric/MermodPlatformImpl.class,b7500561441d7504478e2099341930e2188a01ec10424cce2eca07f359bbc698,b7500561441d7504478e2099341930e2188a01ec10424cce2eca07f359bbc698,True
QUERY,Q0118,Q0118_N01.class,FMOD0036,cc/cassian/rrv/common/mixin/world/level/storage/loot/LootPoolAccessor.class,d9b8ac2ca09eca5b517f02b58332f64147121173cee76d840f410a6d0c9eec6b,d9b8ac2ca09eca5b517f02b58332f64147121173cee76d840f410a6d0c9eec6b,True
QUERY,Q0118,Q0118_N02.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/ConfigGui$ButtonListener.class,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,5030a372e51329ad16ca4764c92755d00754732aa9f68e133fce896859bdf808,True
QUERY,Q0118,Q0118_N03.class,FMOD0036,cc/cassian/rrv/common/recipe/util/RrvUtil.class,a70e7e3bb83b4746a14043c21f1347cf8da6b8330a32c8ba310675722f05b6ac,a70e7e3bb83b4746a14043c21f1347cf8da6b8330a32c8ba310675722f05b6ac,True
QUERY,Q0118,Q0118_N04.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/ConfigGui.class,cab51a172bd5f43ad7a248c11b8d59da73e1b5f3845eeb2651ce97354b271ab6,cab51a172bd5f43ad7a248c11b8d59da73e1b5f3845eeb2651ce97354b271ab6,True
QUERY,Q0118,Q0118_N05.class,FMOD0074,de/guntram/mcmod/durabilityviewer/config/Configs$Settings.class,08b67e8c7060b8c4d83bd1cddd1085206964863010d5628cf2c6ece93b3e6383,08b67e8c7060b8c4d83bd1cddd1085206964863010d5628cf2c6ece93b3e6383,True
QUERY,Q0119,Q0119_N01.class,FMOD0040,io/github/thatpreston/mermod/config/MermodConfig.class,53c6758f22910db100ade42127e0b38fe3dcdd423f248e5f8ab5de999307be54,53c6758f22910db100ade42127e0b38fe3dcdd423f248e5f8ab5de999307be54,True
QUERY,Q0119,Q0119_N02.class,FMOD0089,fuzs/strawstatues/client/StrawStatuesClient$2.class,c5482860132db15628f7f356f04899a9ffb6d5586601f88e4c5f18914fddfca7,c5482860132db15628f7f356f04899a9ffb6d5586601f88e4c5f18914fddfca7,True
QUERY,Q0119,Q0119_N03.class,FMOD0089,fuzs/strawstatues/world/inventory/data/StrawStatueScreenTypes.class,d7bb308269520f8af9cb4ce69c7913fa580e290cc30f6aedbdf9c2554ce4f242,d7bb308269520f8af9cb4ce69c7913fa580e290cc30f6aedbdf9c2554ce4f242,True
QUERY,Q0119,Q0119_N04.class,FMOD0040,io/github/thatpreston/mermod/fabric/compat/ModMenuAPI.class,836c0828b171dc6e09e24c5cdd1d99d9bc27eae77291efc468c6d82d464520cd,836c0828b171dc6e09e24c5cdd1d99d9bc27eae77291efc468c6d82d464520cd,True
QUERY,Q0119,Q0119_N05.class,FMOD0089,fuzs/strawstatues/client/StrawStatuesClient.class,69b2af190096261f9fc171c5dc0452811c18e48cb763d7d43bb40c0f89abb8bb,69b2af190096261f9fc171c5dc0452811c18e48cb763d7d43bb40c0f89abb8bb,True
QUERY,Q0120,Q0120_N01.class,FMOD0086,io/github/zhengzhengyiyi/hud/EntityOverlayHudElement.class,4f6e225d5e7127400cdde9710305abca32ebdd02b783c9f26d658b3d3f644de3,4f6e225d5e7127400cdde9710305abca32ebdd02b783c9f26d658b3d3f644de3,True
QUERY,Q0120,Q0120_N02.class,FMOD0067,com/bettershulker/BetterShulkerFabricMod.class,4e5cc2d3aaf25e1f2b06cfef30a9cf43db6d5c92b270b715d5ce6567b6779efd,4e5cc2d3aaf25e1f2b06cfef30a9cf43db6d5c92b270b715d5ce6567b6779efd,True
QUERY,Q0120,Q0120_N03.class,FMOD0086,io/github/zhengzhengyiyi/gui/NbtEditorScreen.class,dce09697a0cfb9c4a34b840a2ee79c8041d60b11a5194357a78fec97afe4a16f,dce09697a0cfb9c4a34b840a2ee79c8041d60b11a5194357a78fec97afe4a16f,True
QUERY,Q0120,Q0120_N04.class,FMOD0067,com/bettershulker/client/BetterShulkerFabricClient.class,6e773c76b25fe5e6ce3ba71b26dc841753fe1b9887a9cdbc2cdd0846f3c974dd,6e773c76b25fe5e6ce3ba71b26dc841753fe1b9887a9cdbc2cdd0846f3c974dd,True
QUERY,Q0120,Q0120_N05.class,FMOD0086,io/github/zhengzhengyiyi/ConfigEditorClient.class,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,c58b6b41023db8644403e207769b70177889038025c5a0edf7b59c880f3df1df,True
QUERY,Q0121,Q0121_N01.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/screen/manage_screenshots/ManageScreenshotsScreen$CustomHoverState.class,0f042e8b2f07d2aa7b0e2e64958c2585a9e38a74c69618ffc615820fe261932a,0f042e8b2f07d2aa7b0e2e64958c2585a9e38a74c69618ffc615820fe261932a,True
QUERY,Q0121,Q0121_N02.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/ui/ChartConfigScreen.class,8306bc3475a68857db118a63b9b2f884030fd36d9d55e7c019c935d97c2dfc56,8306bc3475a68857db118a63b9b2f884030fd36d9d55e7c019c935d97c2dfc56,True
QUERY,Q0121,Q0121_N03.class,FMOD0060,trnewupgrades/mixin/ElectricFurnaceBlockEntityMixin.class,3622151747899a524865b9f9db682d18c60e3b1bf30f386a87e47b53185d24a0,3622151747899a524865b9f9db682d18c60e3b1bf30f386a87e47b53185d24a0,True
QUERY,Q0121,Q0121_N04.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/config/ModConfig.class,517208781608542f564cbac026b866f650465a08eb1f06ec1556cb6d2c7568e0,517208781608542f564cbac026b866f650465a08eb1f06ec1556cb6d2c7568e0,True
QUERY,Q0121,Q0121_N05.class,FMOD0060,trnewupgrades/mixin/RecipeCrafterMixin.class,bc9bb16929edff0b3498e665e223e1e8a78a5f54e570a237dcdd6aac3c33e680,bc9bb16929edff0b3498e665e223e1e8a78a5f54e570a237dcdd6aac3c33e680,True
QUERY,Q0122,Q0122_N01.class,FMOD0005,net/Realism/gui/TrainSettingsGui$9.class,1b99a1a828c7ebc9544645110df25349111bf15175caa208a39c0152db88e1ea,1b99a1a828c7ebc9544645110df25349111bf15175caa208a39c0152db88e1ea,True
QUERY,Q0122,Q0122_N02.class,FMOD0001,com/jfyx2025/client/mixin/HotbarRenderMixin.class,e16b6bf1a0e5035e48490a2c44216cdc0a50165626340917da77f10f0c906542,e16b6bf1a0e5035e48490a2c44216cdc0a50165626340917da77f10f0c906542,True
QUERY,Q0122,Q0122_N03.class,FMOD0005,net/Realism/gui/TrainSettingsGui$4.class,3de840acda32239f3ed090ce10a620b26d58e46767742002fd7bd775cf39f1ff,3de840acda32239f3ed090ce10a620b26d58e46767742002fd7bd775cf39f1ff,True
QUERY,Q0122,Q0122_N04.class,FMOD0055,com/nbp/cobblemon_smartphone/actions/OpenCobblenavAction.class,d590617d03e88de23d4d8f22b9c909187cfa9b07a0c0e3c5d3273d08d9819284,d590617d03e88de23d4d8f22b9c909187cfa9b07a0c0e3c5d3273d08d9819284,True
QUERY,Q0122,Q0122_N05.class,FMOD0001,com/jfyx2025/access/InventoryAccess.class,842055dbd1cabdfb917147f1920eb443ab2a6ac55759a78a3189a2527d2c6d00,842055dbd1cabdfb917147f1920eb443ab2a6ac55759a78a3189a2527d2c6d00,True
QUERY,Q0123,Q0123_N01.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/screen/manage_screenshots/ManageScreenshotsScreen.class,5c635481c1675e7930be0e547f4d6d1f52cf87d2bf4076865245dd360c5df67c,5c635481c1675e7930be0e547f4d6d1f52cf87d2bf4076865245dd360c5df67c,True
QUERY,Q0123,Q0123_N02.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider$1.class,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,True
QUERY,Q0123,Q0123_N03.class,FMOD0016,net/player005/vegandelightfabric/VeganDelightPlatform.class,e337394ac87217ba3000b6dc8b5f464211ff99866d03fa6b40409c4f818821b1,e337394ac87217ba3000b6dc8b5f464211ff99866d03fa6b40409c4f818821b1,True
QUERY,Q0123,Q0123_N04.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/config/ColorOption.class,96cd01b343006e5fea755e9618b8edb861c23de81ce61e1a9cf7086284267138,96cd01b343006e5fea755e9618b8edb861c23de81ce61e1a9cf7086284267138,True
QUERY,Q0123,Q0123_N05.class,FMOD0087,net/gnomecraft/ductwork/Ductwork.class,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,True
QUERY,Q0124,Q0124_N01.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/AccessoryFromCurio.class,6f21dfc649aa0df9a70980395b608aa41962de1a8b675a0f6e9c5a6c60fb778d,6f21dfc649aa0df9a70980395b608aa41962de1a8b675a0f6e9c5a6c60fb778d,True
QUERY,Q0124,Q0124_N02.class,FMOD0077,dev/terminalmc/chatnotify/mixin/ChatComponentMixin.class,2a75ccc9c903fff87b80b88cc30957deafaf43270a6e3b40c5d0f14e5d7cb7c6,2a75ccc9c903fff87b80b88cc30957deafaf43270a6e3b40c5d0f14e5d7cb7c6,True
QUERY,Q0124,Q0124_N03.class,FMOD0083,io/wispforest/accessories_compat/curios/mixin/CurioInventoryMixin.class,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,223b63f48832d69627a9cb9c952a34ab6e9e82f421bfede2d00b4c1bba15b1a1,True
QUERY,Q0124,Q0124_N04.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinItemUse.class,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,True
QUERY,Q0124,Q0124_N05.class,FMOD0077,dev/terminalmc/chatnotify/ChatNotify.class,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,88c475b851815a201d3305bd0df797638f98243d78ef78542829ed1f05fa25bb,True
QUERY,Q0125,Q0125_N01.class,FMOD0069,org/bytedeco/librealsense/rs_motion_data.class,0081351f2bfc5c934e0b3014cf0fce5f5f3670b86d72b2e9b27b66cbcc4dd9e7,0081351f2bfc5c934e0b3014cf0fce5f5f3670b86d72b2e9b27b66cbcc4dd9e7,True
QUERY,Q0125,Q0125_N02.class,FMOD0069,org/bytedeco/leptonica/CCBORD.class,cef681d8e324b34d2cf3667bd411f2c3122cb2fcfd52e219e7fb9ce422ec2d7d,cef681d8e324b34d2cf3667bd411f2c3122cb2fcfd52e219e7fb9ce422ec2d7d,True
QUERY,Q0125,Q0125_N03.class,FMOD0066,online/slavok/frames/client/ModMenuIntegration.class,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,True
QUERY,Q0125,Q0125_N04.class,FMOD0066,online/slavok/frames/ClickMode.class,a05714736bb3249319e2beac8bbc823f12cfc428c8029834d8a759331aed5188,a05714736bb3249319e2beac8bbc823f12cfc428c8029834d8a759331aed5188,True
QUERY,Q0125,Q0125_N05.class,FMOD0005,net/Realism/gui/TrainSettingsGui$6.class,2495f9dd2c19e916659cc47ed56f6cfc108fe8b675e655e8b178f03f79f8376c,2495f9dd2c19e916659cc47ed56f6cfc108fe8b675e655e8b178f03f79f8376c,True
QUERY,Q0126,Q0126_N01.class,FMOD0014,com/jrxmod/lumiereplay/client/video/VideoManager.class,d39604eee75a5e601f14170ff916f893130749c330758ef3aa3fdf71f99c03ca,d39604eee75a5e601f14170ff916f893130749c330758ef3aa3fdf71f99c03ca,True
QUERY,Q0126,Q0126_N02.class,FMOD0077,dev/terminalmc/chatnotify/mixin/GuiMixin.class,25eea84100e6fbf1d202ee910f01dc770814fbd22da54df2b289bbc6e989dcf8,25eea84100e6fbf1d202ee910f01dc770814fbd22da54df2b289bbc6e989dcf8,True
QUERY,Q0126,Q0126_N03.class,FMOD0066,online/slavok/frames/commands/api/Permission.class,00c3aa9f9af1b817c2ee5f87bd2a89cabd1ad59e03aa6f6e6345511e954044a3,00c3aa9f9af1b817c2ee5f87bd2a89cabd1ad59e03aa6f6e6345511e954044a3,True
QUERY,Q0126,Q0126_N04.class,FMOD0066,online/slavok/frames/commands/FrameCommand.class,83947054ca224e481354f5a93217639bdf4665a17f8f2f889244e4c5717b34cd,83947054ca224e481354f5a93217639bdf4665a17f8f2f889244e4c5717b34cd,True
QUERY,Q0126,Q0126_N05.class,FMOD0014,com/jrxmod/lumiereplay/client/video/VideoPlayer$2.class,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,d7c9ccce0322d81e69eb36484eb32ccaa6fc04c9b2a8548d4ba374defb5c25fa,True
QUERY,Q0127,Q0127_N01.class,FMOD0079,io/ix0rai/bodacious_berries/block/BerryBush.class,0c60aafa417cc8304b227d9232ea280654233e0aec1eb859306834f13cc40971,0c60aafa417cc8304b227d9232ea280654233e0aec1eb859306834f13cc40971,True
QUERY,Q0127,Q0127_N02.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils.class,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,True
QUERY,Q0127,Q0127_N03.class,FMOD0036,cc/cassian/rrv/backport/VillagerServerRecipe$VillagerOfferType.class,e7acee261afd6b70ef44e87b09bce68e5019eb74d5b59bdd0400c7ad1509f595,e7acee261afd6b70ef44e87b09bce68e5019eb74d5b59bdd0400c7ad1509f595,True
QUERY,Q0127,Q0127_N04.class,FMOD0036,cc/cassian/rrv/common/mixin/world/entity/npc/ItemsForEmeraldsAccessor.class,9a21ee1b34abaa8d86fc78aaf56f0546132db225358afcb01cd7521ecaf36046,9a21ee1b34abaa8d86fc78aaf56f0546132db225358afcb01cd7521ecaf36046,True
QUERY,Q0127,Q0127_N05.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils$1.class,81bf538b94008d687fbe62378ce1c6d2e20f5a67ba5c528cf04feafc1fe949d9,81bf538b94008d687fbe62378ce1c6d2e20f5a67ba5c528cf04feafc1fe949d9,True
QUERY,Q0128,Q0128_N01.class,FMOD0043,com/piotrek/peterwolfsplanes/client/PlaneRenderState.class,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,ba243d9dfe8d7bf777ff31d3382a527350f2ef2d910fa7fb59d96afaf6e65c07,True
QUERY,Q0128,Q0128_N02.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$FeedbackMode.class,1e6a42a5fb14d121a454e201bcc573eebef7fcce43631815ec2fde0979c90067,1e6a42a5fb14d121a454e201bcc573eebef7fcce43631815ec2fde0979c90067,True
QUERY,Q0128,Q0128_N03.class,FMOD0083,io/wispforest/accessories_compat/curios/CuriosCompat.class,5e00f30dd3d3a472286253b15cecb3aef7941cde330544df2369d3a999aba40e,5e00f30dd3d3a472286253b15cecb3aef7941cde330544df2369d3a999aba40e,True
QUERY,Q0128,Q0128_N04.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils.class,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,6269d9d9ccb0da048eae50ce4afc4beba7e069f4719d155437d8260c88f9e0c4,True
QUERY,Q0128,Q0128_N05.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$FoodSafetyPreset.class,bedd7a6478b3ebfd6cf02e5af4df66fcf2ec428bdb07599a3f600f488d041597,bedd7a6478b3ebfd6cf02e5af4df66fcf2ec428bdb07599a3f600f488d041597,True
QUERY,Q0129,Q0129_N01.class,FMOD0035,dev/hexnowloading/dungeonnowloading/entity/passive/CopperCreepEntity$CopperCreepSittingGoal.class,e648329653c72b2f717237f9837e1249a90af0dbce4ae3f0e01b3cb00133e41d,e648329653c72b2f717237f9837e1249a90af0dbce4ae3f0e01b3cb00133e41d,True
QUERY,Q0129,Q0129_N02.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoMineLogic.class,6f62c503bf12e8e6c21663ba22d3e6218e4f8d91ebe7521af5f6b88ec04c093a,6f62c503bf12e8e6c21663ba22d3e6218e4f8d91ebe7521af5f6b88ec04c093a,True
QUERY,Q0129,Q0129_N03.class,FMOD0083,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils$1.class,81bf538b94008d687fbe62378ce1c6d2e20f5a67ba5c528cf04feafc1fe949d9,81bf538b94008d687fbe62378ce1c6d2e20f5a67ba5c528cf04feafc1fe949d9,True
QUERY,Q0129,Q0129_N04.class,FMOD0035,dev/hexnowloading/dungeonnowloading/entity/misc/SpecialItemEntity.class,1c13c6c2b57ec4f937a328a954477343b4ca2f1e4e3a5254d8a7882b26d1781f,1c13c6c2b57ec4f937a328a954477343b4ca2f1e4e3a5254d8a7882b26d1781f,True
QUERY,Q0129,Q0129_N05.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoMineLogic$1.class,a337f449e3aacb9ca6b71dfe50924ccfa5379609b1fe73ec8c33cd38014e01fb,a337f449e3aacb9ca6b71dfe50924ccfa5379609b1fe73ec8c33cd38014e01fb,True
QUERY,Q0130,Q0130_N01.class,FMOD0022,com/axperty/storagedelight/block/entity/GlassCabinetBlockEntity.class,bf1123f44ff4e3b51606c0eedcdc07f3d6ee6318d265f5f7f3dc61876c6f7f2d,bf1123f44ff4e3b51606c0eedcdc07f3d6ee6318d265f5f7f3dc61876c6f7f2d,True
QUERY,Q0130,Q0130_N02.class,FMOD0005,net/Realism/gui/TrainSettingsGui$11.class,c39c8740f40e8a0a620528bd4b97ea73e40baad722110f525dce4ea4c14ff793,c39c8740f40e8a0a620528bd4b97ea73e40baad722110f525dce4ea4c14ff793,True
QUERY,Q0130,Q0130_N03.class,FMOD0074,de/guntram/mcmod/durabilityviewer/client/gui/Corner.class,2827fdd95f10518647d2d3b786d1e402cea8fbc772278c5c8104b6aa128fc458,2827fdd95f10518647d2d3b786d1e402cea8fbc772278c5c8104b6aa128fc458,True
QUERY,Q0130,Q0130_N04.class,FMOD0005,net/Realism/gui/TrainSettingsGui$3.class,eebbe02bcc88ac03a092872aedb1109332481506390ab0d4d0d1ea361e35e9b3,eebbe02bcc88ac03a092872aedb1109332481506390ab0d4d0d1ea361e35e9b3,True
QUERY,Q0130,Q0130_N05.class,FMOD0074,de/guntram/mcmod/durabilityviewer/mixin/WindowTitleMixin.class,c0a1025db78b5726bb12c85c985eccfc5b656cb36e988a64b4578330c88f1eca,c0a1025db78b5726bb12c85c985eccfc5b656cb36e988a64b4578330c88f1eca,True
QUERY,Q0131,Q0131_N01.class,FMOD0051,net/petemc/contagion/mixin/ZoglinEntityMixin.class,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,b30432f25343b8f928fb0300800990e4d0e2084cfd7ae63e526ddc08a43aad50,True
QUERY,Q0131,Q0131_N02.class,FMOD0067,com/bettershulker/client/BetterShulkerClient$PredictionTransaction.class,44158b8f4c527db3790bb8604c11d9f7a61302228046140918b943e6d92e56b2,44158b8f4c527db3790bb8604c11d9f7a61302228046140918b943e6d92e56b2,True
QUERY,Q0131,Q0131_N03.class,FMOD0051,net/petemc/contagion/effect/ContagionInfectionEffect.class,dd8284e713134c85863a6c5b9921763f4c8924fe5a3bd8027b192bcfa631096d,dd8284e713134c85863a6c5b9921763f4c8924fe5a3bd8027b192bcfa631096d,True
QUERY,Q0131,Q0131_N04.class,FMOD0067,com/bettershulker/mixin/HandledScreenMixin.class,e2fc39ce6e603d6703d2eb4c8f7fcc93267be8dec62d6ef601ae91610b2b433e,e2fc39ce6e603d6703d2eb4c8f7fcc93267be8dec62d6ef601ae91610b2b433e,True
QUERY,Q0131,Q0131_N05.class,FMOD0086,io/github/zhengzhengyiyi/gui/AIChatScreen.class,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,9687475dec4e9041116ff4904aa5732efb99042322e7231a88ea04d33a8b7df3,True
QUERY,Q0132,Q0132_N01.class,FMOD0023,org/betterx/betterend/world/features/terrain/StalactiteFeatureConfig.class,8827cd813791ae956b901113aa335bb62de31f900b477fdd51f12c882c2028e7,8827cd813791ae956b901113aa335bb62de31f900b477fdd51f12c882c2028e7,True
QUERY,Q0132,Q0132_N02.class,FMOD0061,nl/devpieter/narratless/mixins/GameOptionsMixin.class,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,True
QUERY,Q0132,Q0132_N03.class,FMOD0023,org/betterx/betterend/world/features/terrain/IceStarFeature.class,4e3ba0c0c5f4bd9334634c6c3dda7ae2aad4316ccee64247ba24f0736db949dc,4e3ba0c0c5f4bd9334634c6c3dda7ae2aad4316ccee64247ba24f0736db949dc,True
QUERY,Q0132,Q0132_N04.class,FMOD0061,nl/devpieter/narratless/statics/KeyBindings.class,57db9c7822ea5fb9895fa6f96852f8a49b30f616ba99162cb583320977d979f4,57db9c7822ea5fb9895fa6f96852f8a49b30f616ba99162cb583320977d979f4,True
QUERY,Q0132,Q0132_N05.class,FMOD0069,org/bytedeco/opencv/opencv_cudabgsegm/BackgroundSubtractorMOG2.class,6140a3612e9292d5e5e06bd943aeea3f60975266031531700ab3d885caa4ac30,6140a3612e9292d5e5e06bd943aeea3f60975266031531700ab3d885caa4ac30,True
QUERY,Q0133,Q0133_N01.class,FMOD0069,org/bytedeco/opencv/opencv_xfeatures2d/BoostDesc.class,425b27c8137cbf8ac9a8b3ad873ab748acd475889bc5eb201b8c623f68b6cdec,425b27c8137cbf8ac9a8b3ad873ab748acd475889bc5eb201b8c623f68b6cdec,True
QUERY,Q0133,Q0133_N02.class,FMOD0061,nl/devpieter/narratless/statics/Options.class,ccfc9702ffabf52e2c4b4e6ab17bb1964b770332fd08f947482b156ea525ceb4,ccfc9702ffabf52e2c4b4e6ab17bb1964b770332fd08f947482b156ea525ceb4,True
QUERY,Q0133,Q0133_N03.class,FMOD0066,online/slavok/frames/client/ConfigScreen.class,957fa1a248b6429c5e5b45adda5a080d304d4181ae79f7fd929c980f2d47f2d1,957fa1a248b6429c5e5b45adda5a080d304d4181ae79f7fd929c980f2d47f2d1,True
QUERY,Q0133,Q0133_N04.class,FMOD0061,nl/devpieter/narratless/mixins/GameOptionsMixin.class,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,b5b719c0470eb1d98080b5700a0c328c9217c82e80e362ff028659921d3cd068,True
QUERY,Q0133,Q0133_N05.class,FMOD0069,org/bytedeco/javacpp/Pointer.class,60ea0e6839747e97fff839b98b32130a6ae5b3d1e37e11c53643daa23ba4b08c,60ea0e6839747e97fff839b98b32130a6ae5b3d1e37e11c53643daa23ba4b08c,True
QUERY,Q0134,Q0134_N01.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/config/ColorOption$ColorTextField.class,324422d616bcbbb1a0e6ab4c75d454475a045be4e26cf1e3530a6533dff1c75c,324422d616bcbbb1a0e6ab4c75d454475a045be4e26cf1e3530a6533dff1c75c,True
QUERY,Q0134,Q0134_N02.class,FMOD0099,dev/sapphic/couplings/impl/DoorBlockCoupling.class,7e7595d4c8151ad004d46b429980ecec0f0d839153037c671185efff2625a9f3,7e7595d4c8151ad004d46b429980ecec0f0d839153037c671185efff2625a9f3,True
QUERY,Q0134,Q0134_N03.class,FMOD0099,dev/sapphic/couplings/mixin/ServerPlayerMixin.class,1ba5f5c9b3c764d0a826fc73c936f095d0cc0b5666990f473634bd4cfb15ee2d,1ba5f5c9b3c764d0a826fc73c936f095d0cc0b5666990f473634bd4cfb15ee2d,True
QUERY,Q0134,Q0134_N04.class,FMOD0066,online/slavok/frames/client/ModMenuIntegration.class,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,9f11001f5d927a835377483b98539906e54396eeea0dd749cad87e39227299b6,True
QUERY,Q0134,Q0134_N05.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/config/ColorOption.class,a5de25f68d1cbddc9c0516e150face8bc5801f759c18713ce0828f81e6be7faa,a5de25f68d1cbddc9c0516e150face8bc5801f759c18713ce0828f81e6be7faa,True
QUERY,Q0135,Q0135_N01.class,FMOD0003,fuzs/skeletonaifix/SkeletonAIFix.class,0716b254cf5a7c2231546400cbdfe8f49224e8d4057c8776c91a04892673c97a,0716b254cf5a7c2231546400cbdfe8f49224e8d4057c8776c91a04892673c97a,True
QUERY,Q0135,Q0135_N02.class,FMOD0060,trnewupgrades/item/UpgradeItem.class,17a08eb55ce2ea87ac4d447dbbfa9b055d284e1e11b061de3356d0c33470df2f,17a08eb55ce2ea87ac4d447dbbfa9b055d284e1e11b061de3356d0c33470df2f,True
QUERY,Q0135,Q0135_N03.class,FMOD0003,fuzs/skeletonaifix/init/ModRegistry.class,7f4a240a47918d2f5cc64843022094bb84bc328af2785fea82ba83e6706dd1d8,7f4a240a47918d2f5cc64843022094bb84bc328af2785fea82ba83e6706dd1d8,True
QUERY,Q0135,Q0135_N04.class,FMOD0040,io/github/thatpreston/mermod/registry/RegistryHandler.class,c6ca617dfd3bd172e9ca9d85d4c395ca0c34665845c2abec7d2cd2c9bb159f6a,c6ca617dfd3bd172e9ca9d85d4c395ca0c34665845c2abec7d2cd2c9bb159f6a,True
QUERY,Q0135,Q0135_N05.class,FMOD0040,io/github/thatpreston/mermod/item/modifier/TailModifier.class,dce920a5bfa16390f34fdf5028b68a2d4642f241bed77843a77701834f6e452b,dce920a5bfa16390f34fdf5028b68a2d4642f241bed77843a77701834f6e452b,True
QUERY,Q0136,Q0136_N01.class,FMOD0099,dev/sapphic/couplings/impl/FenceGateBlockCoupling.class,100e078873aba13c9728103595dff62dc41075d3d376ef99bfc65cef986b5ac3,100e078873aba13c9728103595dff62dc41075d3d376ef99bfc65cef986b5ac3,True
QUERY,Q0136,Q0136_N02.class,FMOD0089,fuzs/strawstatues/common/StrawStatues.class,2d14e00c479eba236cb371cb995e3de2b5d2ee0a3ccc26df3ff0f5b40d4f42fb,2d14e00c479eba236cb371cb995e3de2b5d2ee0a3ccc26df3ff0f5b40d4f42fb,True
QUERY,Q0136,Q0136_N03.class,FMOD0022,com/axperty/storagedelight/block/entity/BookshelfDoorBlockEntity.class,600dc27f0a299fe56cdb5b58a7ea8a36e44aea0fcac249b5f8f96340466d57ef,600dc27f0a299fe56cdb5b58a7ea8a36e44aea0fcac249b5f8f96340466d57ef,True
