query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00117,Q6K00117_N02,CODE_BINARY,FMOD0072,KNOWN,0,0.07552083333333333,0.0,3,True,True,FMOD0072,True,0.0703125,0.109375,0.046875,,,,,
Q6K00117,Q6K00117_N03,IMAGE,FMOD0072,KNOWN,0,0.0,0.0,4,True,True,FMOD0072,True,,,,,0.0,0.0,0.0,0.0
Q6K00117,Q6K00117_N04,CODE_BINARY,FMOD0072,KNOWN,0,0.0,0.0,3,True,True,FMOD0072,True,0.0,0.0,0.0,,,,,
Q6K00117,Q6K00117_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.1796875,0.0,3,True,True,FMOD0072,True,0.2109375,0.15625,0.171875,,,,,
Q6K00117,Q6K00117_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0052,False,0.3203125,0.2578125,0.3046875,,,,,
Q6K00117,Q6K00117_N07,STRUCTURED,FMOD0072,KNOWN,0,0.234375,0.0,1,False,True,FMOD0052,False,,,,0.234375,,,,
Q6K00118,Q6K00118_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.1796875,0.0,3,False,True,FMOD0081,False,0.2421875,0.140625,0.15625,,,,,
Q6K00118,Q6K00118_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0081,False,0.3984375,0.15625,0.2734375,,,,,
Q6K00118,Q6K00118_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0081,False,0.3984375,0.171875,0.3125,,,,,
Q6K00118,Q6K00118_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0082,True,0.1484375,0.015625,0.03125,,,,,
Q6K00118,Q6K00118_N05,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00118,Q6K00118_N06,STRUCTURED,FMOD0082,KNOWN,0,0.0,0.0,1,True,True,FMOD0082,True,,,,0.0,,,,
Q6K00118,Q6K00118_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00119,Q6K00119_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.0703125,0.0,3,True,True,FMOD0057,True,0.2109375,0.0,0.0,,,,,
Q6K00119,Q6K00119_N02,STRUCTURED,FMOD0057,KNOWN,0,0.4140625,0.0,1,False,True,FMOD0002,False,,,,0.4140625,,,,
Q6K00119,Q6K00119_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0002,False,0.34375,0.1953125,0.296875,,,,,
Q6K00119,Q6K00119_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0057,True,0.0546875,0.0625,0.0390625,,,,,
Q6K00119,Q6K00119_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0002,False,0.3359375,0.2421875,0.3203125,,,,,
Q6K00119,Q6K00119_N06,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00119,Q6K00119_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0002,False,0.3671875,0.25,0.34375,,,,,
Q6K00120,Q6K00120_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00120,Q6K00120_N02,STRUCTURED,FMOD0034,KNOWN,0,0.1484375,0.0,1,True,True,FMOD0034,True,,,,0.1484375,,,,
Q6K00120,Q6K00120_N03,IMAGE,FMOD0034,KNOWN,0,0.30016250163316727,0.0,4,False,True,FMOD0082,False,,,,,0.328125,0.390625,0.34375,0.13815000653266907
Q6K00120,Q6K00120_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.1484375,0.0,3,True,True,FMOD0034,True,0.0625,0.234375,0.1484375,,,,,
Q6K00120,Q6K00120_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3880208333333333,0.0,3,False,True,FMOD0082,False,0.4375,0.3203125,0.40625,,,,,
Q6K00120,Q6K00120_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.3255208333333333,0.0,3,False,True,FMOD0082,False,0.390625,0.2265625,0.359375,,,,,
Q6K00120,Q6K00120_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00121,Q6K00121_N01,CODE_BINARY,FMOD0063,KNOWN,0,0.34375,0.0,3,False,True,FMOD0052,False,0.4375,0.265625,0.328125,,,,,
Q6K00121,Q6K00121_N02,STRUCTURED,FMOD0063,KNOWN,0,0.2890625,0.0,1,False,True,FMOD0041,False,,,,0.2890625,,,,
Q6K00121,Q6K00121_N03,IMAGE,FMOD0063,KNOWN,0,0.3646875023841858,0.0,4,False,True,FMOD0041,False,,,,,0.34375,0.375,0.40625,0.33375000953674316
Q6K00121,Q6K00121_N04,CODE_BINARY,FMOD0063,KNOWN,0,0.1171875,0.0,3,True,True,FMOD0063,True,0.109375,0.1328125,0.109375,,,,,
Q6K00121,Q6K00121_N05,CODE_BINARY,FMOD0063,KNOWN,0,0.3489583333333333,0.0,3,False,True,FMOD0041,False,0.4375,0.2265625,0.3828125,,,,,
Q6K00121,Q6K00121_N06,CODE_BINARY,FMOD0063,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0041,False,0.3828125,0.1484375,0.3515625,,,,,
Q6K00121,Q6K00121_N07,CODE_BINARY,FMOD0063,KNOWN,0,0.3854166666666667,0.0,3,False,True,FMOD0052,False,0.40625,0.34375,0.40625,,,,,
Q6K00122,Q6K00122_N01,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00122,Q6K00122_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.3125,0.0,3,False,True,FMOD0056,False,0.4375,0.171875,0.328125,,,,,
Q6K00122,Q6K00122_N03,STRUCTURED,FMOD0002,KNOWN,0,0.1875,0.0,1,False,True,FMOD0072,False,,,,0.1875,,,,
Q6K00122,Q6K00122_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.2578125,0.0,3,False,True,FMOD0072,False,0.359375,0.125,0.2890625,,,,,
Q6K00122,Q6K00122_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0072,False,0.421875,0.1953125,0.328125,,,,,
Q6K00122,Q6K00122_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.23958333333333334,0.0,3,True,True,FMOD0002,True,0.3828125,0.1015625,0.234375,,,,,
Q6K00122,Q6K00122_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0056,False,0.375,0.1875,0.359375,,,,,
Q6K00123,Q6K00123_N01,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00123,Q6K00123_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00123,Q6K00123_N03,STRUCTURED,FMOD0058,KNOWN,0,0.09375,0.0,1,True,True,FMOD0058,True,,,,0.09375,,,,
Q6K00123,Q6K00123_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0058,True,0.046875,0.03125,0.0390625,,,,,
Q6K00123,Q6K00123_N05,CODE_BINARY,FMOD0058,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0045,False,0.3203125,0.1796875,0.3046875,,,,,
Q6K00123,Q6K00123_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0072,False,0.375,0.1953125,0.3046875,,,,,
Q6K00123,Q6K00123_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0045,False,0.3984375,0.15625,0.3671875,,,,,
Q6K00124,Q6K00124_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.109375,0.0,3,True,True,FMOD0101,True,0.1640625,0.0703125,0.09375,,,,,
Q6K00124,Q6K00124_N02,STRUCTURED,FMOD0101,KNOWN,0,0.2265625,0.0,1,True,True,FMOD0101,True,,,,0.2265625,,,,
Q6K00124,Q6K00124_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.1796875,0.0,3,False,True,FMOD0097,False,0.359375,0.0703125,0.109375,,,,,
Q6K00124,Q6K00124_N04,IMAGE,FMOD0101,KNOWN,0,0.5419687479734421,0.0,4,False,True,FMOD0097,False,,,,,0.484375,0.5625,0.4375,0.6834999918937683
Q6K00124,Q6K00124_N05,CODE_BINARY,FMOD0101,KNOWN,0,0.20052083333333334,0.0,3,False,True,FMOD0097,False,0.390625,0.078125,0.1328125,,,,,
Q6K00124,Q6K00124_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0063,False,0.40625,0.171875,0.34375,,,,,
Q6K00124,Q6K00124_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0063,False,0.390625,0.1875,0.390625,,,,,
Q6K00125,Q6K00125_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00125,Q6K00125_N02,STRUCTURED,FMOD0097,KNOWN,0,0.296875,0.0,1,False,True,FMOD0020,False,,,,0.296875,,,,
Q6K00125,Q6K00125_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0020,False,0.40625,0.2578125,0.34375,,,,,
Q6K00125,Q6K00125_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0020,False,0.3828125,0.1640625,0.3125,,,,,
Q6K00125,Q6K00125_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.3489583333333333,0.0,3,False,True,FMOD0039,False,0.4296875,0.2734375,0.34375,,,,,
Q6K00125,Q6K00125_N06,IMAGE,FMOD0097,KNOWN,0,0.2703937515616417,0.0,4,False,True,FMOD0020,False,,,,,0.265625,0.25,0.3125,0.2534500062465668
Q6K00125,Q6K00125_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0039,False,0.40625,0.1484375,0.34375,,,,,
Q6K00126,Q6K00126_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.4453125,0.0,3,False,True,FMOD0057,False,0.4296875,0.4921875,0.4140625,,,,,
Q6K00126,Q6K00126_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.1640625,0.0,3,False,True,FMOD0057,False,0.2265625,0.265625,0.0,,,,,
Q6K00126,Q6K00126_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0101,True,0.1484375,0.0625,0.0390625,,,,,
Q6K00126,Q6K00126_N04,IMAGE,FMOD0101,KNOWN,0,0.3872874975204468,0.0,4,False,True,FMOD0057,False,,,,,0.40625,0.4375,0.375,0.3303999900817871
Q6K00126,Q6K00126_N05,STRUCTURED,FMOD0101,KNOWN,0,0.1640625,0.0,1,False,True,FMOD0052,False,,,,0.1640625,,,,
Q6K00126,Q6K00126_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0052,False,0.4140625,0.203125,0.1875,,,,,
Q6K00126,Q6K00126_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00127,Q6K00127_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00127,Q6K00127_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0045,False,0.390625,0.15625,0.265625,,,,,
Q6K00127,Q6K00127_N03,IMAGE,FMOD0058,KNOWN,0,0.5420999974012375,0.0,4,False,True,FMOD0045,False,,,,,0.609375,0.421875,0.375,0.76214998960495
Q6K00127,Q6K00127_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00127,Q6K00127_N05,STRUCTURED,FMOD0058,KNOWN,0,0.09375,0.0,1,True,True,FMOD0058,True,,,,0.09375,,,,
Q6K00127,Q6K00127_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.265625,0.0,3,False,True,FMOD0072,False,0.3671875,0.1875,0.2421875,,,,,
Q6K00127,Q6K00127_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.3255208333333333,0.0,3,False,True,FMOD0072,False,0.4140625,0.1875,0.375,,,,,
Q6K00128,Q6K00128_N01,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00128,Q6K00128_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00128,Q6K00128_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.25,0.0,3,False,True,FMOD0059,False,0.3125,0.1015625,0.3359375,,,,,
Q6K00128,Q6K00128_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.265625,0.0,3,False,True,FMOD0101,False,0.359375,0.140625,0.296875,,,,,
Q6K00128,Q6K00128_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00128,Q6K00128_N06,STRUCTURED,FMOD0097,KNOWN,0,0.3203125,0.0,1,False,True,FMOD0059,False,,,,0.3203125,,,,
Q6K00128,Q6K00128_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.28125,0.0,3,False,True,FMOD0101,False,0.375,0.140625,0.328125,,,,,
Q6K00129,Q6K00129_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0097,False,0.3515625,0.1796875,0.2734375,,,,,
Q6K00129,Q6K00129_N02,CODE_BINARY,FMOD0065,KNOWN,0,0.08854166666666667,0.0,3,False,True,FMOD0097,False,0.1640625,0.078125,0.0234375,,,,,
Q6K00129,Q6K00129_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0065,True,0.3515625,0.0859375,0.2890625,,,,,
Q6K00129,Q6K00129_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.03125,0.0,3,True,True,FMOD0065,True,0.046875,0.0390625,0.0078125,,,,,
Q6K00129,Q6K00129_N05,STRUCTURED,FMOD0065,KNOWN,0,0.1875,0.0,1,False,True,FMOD0097,False,,,,0.1875,,,,
Q6K00129,Q6K00129_N06,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00129,Q6K00129_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0072,False,0.3359375,0.21875,0.34375,,,,,
Q6K00130,Q6K00130_N01,STRUCTURED,FMOD0002,KNOWN,0,0.15625,0.0,1,True,True,FMOD0002,True,,,,0.15625,,,,
Q6K00130,Q6K00130_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0041,False,0.40625,0.1796875,0.28125,,,,,
Q6K00130,Q6K00130_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0020,False,0.453125,0.1640625,0.2421875,,,,,
Q6K00130,Q6K00130_N04,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00130,Q6K00130_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0020,False,0.3984375,0.2109375,0.3203125,,,,,
Q6K00130,Q6K00130_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00130,Q6K00130_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0002,True,0.359375,0.140625,0.234375,,,,,
Q6K00131,Q6K00131_N01,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00131,Q6K00131_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00131,Q6K00131_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.22916666666666666,0.0,3,False,True,FMOD0059,False,0.3125,0.0703125,0.3046875,,,,,
Q6K00131,Q6K00131_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.23177083333333334,0.0,3,False,True,FMOD0059,False,0.3046875,0.109375,0.28125,,,,,
Q6K00131,Q6K00131_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0072,False,0.328125,0.09375,0.2890625,,,,,
Q6K00131,Q6K00131_N06,STRUCTURED,FMOD0082,KNOWN,0,0.3046875,0.0,1,False,True,FMOD0059,False,,,,0.3046875,,,,
Q6K00131,Q6K00131_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00132,Q6K00132_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00132,Q6K00132_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.09895833333333333,0.0,3,False,True,FMOD0082,False,0.1796875,0.1171875,0.0,,,,,
Q6K00132,Q6K00132_N03,IMAGE,FMOD0056,KNOWN,0,0.3660999983549118,0.0,4,False,True,FMOD0039,False,,,,,0.28125,0.40625,0.4375,0.3393999934196472
Q6K00132,Q6K00132_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.234375,0.0,3,False,True,FMOD0039,False,0.3359375,0.1328125,0.234375,,,,,
Q6K00132,Q6K00132_N05,STRUCTURED,FMOD0056,KNOWN,0,0.0,0.0,1,True,True,FMOD0056,True,,,,0.0,,,,
Q6K00132,Q6K00132_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0082,False,0.390625,0.2265625,0.3515625,,,,,
Q6K00132,Q6K00132_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.2552083333333333,0.0,3,False,True,FMOD0039,False,0.3671875,0.109375,0.2890625,,,,,
Q6K00133,Q6K00133_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.296875,0.0,3,False,True,FMOD0101,False,0.4296875,0.15625,0.3046875,,,,,
Q6K00133,Q6K00133_N02,IMAGE,FMOD0097,KNOWN,0,0.42022499442100525,0.0,4,False,True,FMOD0101,False,,,,,0.3125,0.375,0.4375,0.555899977684021
Q6K00133,Q6K00133_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.265625,0.0,3,False,True,FMOD0101,False,0.359375,0.140625,0.296875,,,,,
Q6K00133,Q6K00133_N04,STRUCTURED,FMOD0097,KNOWN,0,0.3515625,0.0,1,False,True,FMOD0101,False,,,,0.3515625,,,,
Q6K00133,Q6K00133_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00133,Q6K00133_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0034,False,0.359375,0.203125,0.3515625,,,,,
Q6K00133,Q6K00133_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00134,Q6K00134_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.296875,0.0,3,False,True,FMOD0056,False,0.3671875,0.1484375,0.375,,,,,
Q6K00134,Q6K00134_N02,IMAGE,FMOD0057,KNOWN,0,0.4555187523365021,0.0,4,False,True,FMOD0056,False,,,,,0.390625,0.375,0.40625,0.6502000093460083
Q6K00134,Q6K00134_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0065,False,0.421875,0.15625,0.2890625,,,,,
Q6K00134,Q6K00134_N04,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00134,Q6K00134_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0056,False,0.421875,0.1640625,0.375,,,,,
Q6K00134,Q6K00134_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0057,True,0.0546875,0.0625,0.0390625,,,,,
Q6K00134,Q6K00134_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00135,Q6K00135_N01,STRUCTURED,FMOD0072,KNOWN,0,0.234375,0.0,1,False,True,FMOD0065,False,,,,0.234375,,,,
Q6K00135,Q6K00135_N02,CODE_BINARY,FMOD0072,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0063,False,0.3984375,0.1953125,0.3671875,,,,,
Q6K00135,Q6K00135_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0063,False,0.3984375,0.1796875,0.2890625,,,,,
Q6K00135,Q6K00135_N04,IMAGE,FMOD0072,KNOWN,0,0.39746250212192535,0.0,4,False,True,FMOD0065,False,,,,,0.234375,0.390625,0.40625,0.5586000084877014
Q6K00135,Q6K00135_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.0,0.0,3,True,True,FMOD0072,True,0.0,0.0,0.0,,,,,
Q6K00135,Q6K00135_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.0,0.0,3,True,True,FMOD0072,True,0.0,0.0,0.0,,,,,
Q6K00135,Q6K00135_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.3125,0.0,3,False,True,FMOD0065,False,0.421875,0.234375,0.28125,,,,,
Q6K00136,Q6K00136_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.24739583333333334,0.0,3,False,True,FMOD0059,False,0.359375,0.1953125,0.1875,,,,,
Q6K00136,Q6K00136_N02,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00136,Q6K00136_N03,STRUCTURED,FMOD0081,KNOWN,0,0.109375,0.0,1,False,True,FMOD0059,False,,,,0.109375,,,,
Q6K00136,Q6K00136_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.015625,0.0,3,True,True,FMOD0081,True,0.0234375,0.0,0.0234375,,,,,
Q6K00136,Q6K00136_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.328125,0.0,3,False,True,FMOD0082,False,0.3125,0.28125,0.390625,,,,,
Q6K00136,Q6K00136_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0081,True,0.0859375,0.03125,0.1015625,,,,,
Q6K00136,Q6K00136_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0082,False,0.390625,0.25,0.234375,,,,,
Q6K00137,Q6K00137_N01,IMAGE,FMOD0072,KNOWN,0,0.2731750011444092,0.0,4,False,True,FMOD0020,False,,,,,0.15625,0.21875,0.375,0.3427000045776367
Q6K00137,Q6K00137_N02,CODE_BINARY,FMOD0072,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0020,False,0.40625,0.265625,0.2890625,,,,,
Q6K00137,Q6K00137_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0020,False,0.359375,0.2109375,0.28125,,,,,
Q6K00137,Q6K00137_N04,STRUCTURED,FMOD0072,KNOWN,0,0.046875,0.0,1,True,True,FMOD0072,True,,,,0.046875,,,,
Q6K00137,Q6K00137_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.3385416666666667,0.0,3,False,True,FMOD0039,False,0.421875,0.1640625,0.4296875,,,,,
Q6K00137,Q6K00137_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0039,False,0.4140625,0.171875,0.234375,,,,,
Q6K00137,Q6K00137_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.15364583333333334,0.0,3,True,True,FMOD0072,True,0.203125,0.0859375,0.171875,,,,,
Q6K00138,Q6K00138_N01,CODE_BINARY,FMOD0072,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0056,False,0.390625,0.171875,0.3203125,,,,,
Q6K00138,Q6K00138_N02,IMAGE,FMOD0072,KNOWN,0,0.3115125000476837,0.0,4,False,True,FMOD0057,False,,,,,0.109375,0.359375,0.3125,0.46480000019073486
Q6K00138,Q6K00138_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.4192708333333333,0.0,3,False,True,FMOD0057,False,0.40625,0.4453125,0.40625,,,,,
Q6K00138,Q6K00138_N04,STRUCTURED,FMOD0072,KNOWN,0,0.046875,0.0,1,True,True,FMOD0072,True,,,,0.046875,,,,
Q6K00138,Q6K00138_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.1796875,0.0,3,True,True,FMOD0072,True,0.2109375,0.15625,0.171875,,,,,
Q6K00138,Q6K00138_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.15364583333333334,0.0,3,True,True,FMOD0072,True,0.203125,0.0859375,0.171875,,,,,
Q6K00138,Q6K00138_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0056,False,0.4296875,0.21875,0.28125,,,,,
Q6K00139,Q6K00139_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0039,False,0.3828125,0.1484375,0.34375,,,,,
Q6K00139,Q6K00139_N02,STRUCTURED,FMOD0020,KNOWN,0,0.2109375,0.0,1,False,True,FMOD0072,False,,,,0.2109375,,,,
Q6K00139,Q6K00139_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0039,False,0.328125,0.15625,0.3046875,,,,,
Q6K00139,Q6K00139_N04,IMAGE,FMOD0020,KNOWN,0,0.3447187468409538,0.0,4,False,True,FMOD0039,False,,,,,0.375,0.359375,0.28125,0.3632499873638153
Q6K00139,Q6K00139_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0072,False,0.3515625,0.2734375,0.28125,,,,,
Q6K00139,Q6K00139_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00139,Q6K00139_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0072,False,0.359375,0.1953125,0.296875,,,,,
