modality,component_sha256,project_count,projects,fresh_id,role,relative_path
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/crimson_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/crimson_stem.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/dark_oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/dark_oak_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/dark_oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/jungle_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/jungle_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/jungle_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/mangrove_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/mangrove_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/mangrove_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/oak_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/pale_oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/pale_oak_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/pale_oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/spruce_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/spruce_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/spruce_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_acacia_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_acacia_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_bamboo_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_birch_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_birch_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_cherry_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_cherry_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_crimson_hyphae.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_crimson_stem.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_dark_oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_dark_oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_jungle_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_jungle_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_mangrove_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_mangrove_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_pale_oak_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_pale_oak_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_spruce_log.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_spruce_wood.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_warped_hyphae.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/stripped_warped_stem.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/warped_hyphae.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/warped_planks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/bouncy/warped_stem.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/brain_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/bubble_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/carved_pumpkin.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/chiseled_resin_bricks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dead_brain_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dead_bubble_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dead_fire_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dead_horn_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dead_tube_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/dried_kelp_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/fire_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/hay_bale.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/honey_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/horn_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/jack_o_lantern.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/melon.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/moss_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/ochre_froglight.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/pale_moss_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/pearlescent_froglight.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/pumpkin.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/resin_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/resin_bricks.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/sculk.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/slime_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/sponge.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/tube_coral_block.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/verdant_froglight.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_flat/wet_sponge.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_sliding/blue_ice.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_sliding/ice.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_sliding/packed_ice.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/fast_sliding/snow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/light/black_wool.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/light/blue_wool.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/light/brown_wool.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/sulfur_cube/light/cyan_wool.json
